cut_id,arc,duration_sec,characters,location,visual_prompt,negative_prompt
pv_001,episode1_pv,1.5,,rainy roadside,"vertical 9:16 realistic anime illustration, midnight convenience store on a rainy national road, wet asphalt reflections, fluorescent interior glow through glass, cinematic composition, detailed background, moody blue and amber lighting","low quality, blurry, bad anatomy, extra fingers, wrong text, speech bubbles, logo, watermark"
pv_002,episode1_pv,1.5,,store aisle,"vertical 9:16 realistic anime illustration, empty late night convenience store aisle, cold fluorescent lights, drink shelves, polished floor reflections, quiet unsettling mood","low quality, blurry, bad anatomy, extra fingers, wrong text, speech bubbles, logo, watermark"
pv_003,episode1_pv,1.2,,wall clock,"vertical 9:16 realistic anime illustration, close-up of a convenience store wall clock showing 2:03 AM, fluorescent light, quiet deep night atmosphere","low quality, blurry, wrong numbers, unreadable clock, text artifacts, watermark"
pv_004,episode1_pv,1.3,Register 13,cash counter,"vertical 9:16 realistic anime illustration, dark cash counter in a convenience store, a mysterious blue light turns on behind the counter, cinematic suspense","low quality, blurry, bad perspective, floating objects, text artifacts, watermark"
pv_005,episode1_pv,1.5,Register 13,cash counter,"vertical 9:16 realistic anime illustration, futuristic self checkout register waking up at midnight, soft cyan face-like screen, integrated naturally into convenience store counter, no rectangular overlay frame","low quality, blurry, ugly machine, unnecessary glowing square border, text artifacts, watermark"
pv_006,episode1_pv,1.5,Takumi,back room door,"vertical 9:16 realistic anime illustration, young male convenience store clerk Takumi steps out from the back room, navy uniform, sleepy and confused, midnight store lighting","low quality, blurry, feminine male, bad hands, extra fingers, text, watermark"
pv_007,episode1_pv,1.5,Takumi,store counter,"vertical 9:16 realistic anime illustration, close-up of Takumi, young male clerk, confused tsukkomi expression, navy convenience store uniform, blue light from register on his face","low quality, blurry, wrong age, feminine face, bad eyes, text, watermark"
pv_008,episode1_pv,1.5,Mina,cash counter,"vertical 9:16 realistic anime illustration, Mina, calm late twenties female convenience store clerk, expressionless, standing beside the mysterious register, composed posture","low quality, blurry, exaggerated emotion, bad anatomy, text, watermark"
pv_009,episode1_pv,1.5,Register 13,cash counter,"vertical 9:16 realistic anime illustration, self checkout screen displaying abstract return reception interface, cyan glow, no readable UI text, dark convenience store counter","low quality, blurry, readable gibberish text, square frame overlay, watermark"
pv_010,episode1_pv,1.5,Future Salaryman,store entrance,"vertical 9:16 realistic anime illustration, automatic glass door at night, a soaked tired salaryman silhouette outside in the rain, convenience store interior light behind glass","low quality, blurry, bad silhouette, text, logo, watermark"
