id,cut,start,end,speaker,dialogue,reading,progressLabel,image,log
ep01_v001,ep01_001,0.0,1.659,ナレーション,午前二時三分。,ごぜんにじさんぷん。,01/83　ナレーション,assets/scenes/scene_01_opening.jpg,発話ログ　01/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v002,ep01_002,2.159,8.245,ナレーション,国道沿いのコンビニは、冷蔵ケースの低い音だけでできているみたいに静かだった。,こくどうぞいのこんびには、れいぞうけーすのひくいおとだけでできているみたいにしずかだった。,02/83　ナレーション,assets/scenes/scene_01_opening.jpg,発話ログ　02/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v003,ep01_004,9.045,15.525,ナレーション,新人夜勤バイトのタクミは、おにぎり棚の前で廃棄時間のシールを見比べていた。,しんじんやきんばいとのたくみは、おにぎりだなのまえではいきじかんのしーるをみくらべていた。,03/83　ナレーション,assets/scenes/scene_01_opening.jpg,発話ログ　03/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v004,ep01_005,16.025,20.621,タクミ,ミナさん。廃棄のおにぎりって、何分前から食べていいんですか。,みなさん。はいきのおにぎりって、なんぷんまえからたべていいんですか。,04/83　タクミ,assets/scenes/scene_02_onigiri_shelf.jpg,発話ログ　04/83 / 担当　タクミ / 本日の営業　継続中
ep01_v005,ep01_006,20.921,22.952,ミナ,食べていいとは言ってない。,たべていいとはいってない。,05/83　ミナ,assets/scenes/scene_02_onigiri_shelf.jpg,発話ログ　05/83 / 担当　ミナ / 声　まお / ふつー
ep01_v006,ep01_007,23.302,25.119,タクミ,でも捨てるんですよね。,でもすてるんですよね。,06/83　タクミ,assets/scenes/scene_02_onigiri_shelf.jpg,発話ログ　06/83 / 担当　タクミ / 本日の営業　継続中
ep01_v007,ep01_008,25.369,30.922,ミナ,捨てるものと食べていいものの間には、店長という深い谷がある。,すてるものとたべていいもののあいだには、てんちょうというふかいたにがある。,07/83　ミナ,assets/scenes/scene_02_onigiri_shelf.jpg,発話ログ　07/83 / 担当　ミナ / 声　まお / ふつー
ep01_v008,ep01_009,31.222,33.132,タクミ,現実的に深いですね。,げんじつてきにふかいですね。,08/83　タクミ,assets/scenes/scene_02_onigiri_shelf.jpg,発話ログ　08/83 / 担当　タクミ / 本日の営業　継続中
ep01_v009,ep01_008,33.382,35.47,ミナ,落ちるとシフトが減る。,おちるとしふとがへる。,09/83　ミナ,assets/scenes/scene_02_onigiri_shelf.jpg,発話ログ　09/83 / 担当　ミナ / 声　まお / ふつー
ep01_v010,ep01_009,35.77,38.515,タクミ,地獄が給与明細に出るタイプだ。,じごくがきゅうよめいさいにでるたいぷだ。,10/83　タクミ,assets/scenes/scene_02_onigiri_shelf.jpg,発話ログ　10/83 / 担当　タクミ / 本日の営業　継続中
