visualCutId,lineStart,lineEnd,title,plannedImage,fallbackImage,prompt
vc01,ep01_v001,ep01_v002,深夜コンビニ外観,assets/scenes/planned/ep01_vc01_store_exterior.jpg,assets/scenes/scene_01_opening.jpg,午前二時三分、国道沿いの日本のコンビニ外観。冷たい青い照明、誰もいない駐車場、静かなSFコメディの始まり。
vc02,ep01_v003,ep01_v004,おにぎり棚の前のタクミ,assets/scenes/planned/ep01_vc02_takumi_onigiri_shelf.jpg,assets/scenes/scene_02_onigiri_shelf.jpg,おにぎり棚の前で廃棄シールを見比べるタクミ。新人夜勤バイト、困惑顔。横に冷静なミナ。
vc03,ep01_v005,ep01_v010,廃棄おにぎり問答,assets/scenes/planned/ep01_vc03_onigiri_banter.jpg,assets/scenes/scene_02_onigiri_shelf.jpg,ミナが淡々と注意し、タクミがツッコむ。おにぎり棚、値札、廃棄時間シール。静かな会話コメディ。
vc04,ep01_v011,ep01_v014,第十三レジ出現前兆,assets/scenes/planned/ep01_vc04_register_appears.jpg,assets/scenes/scene_03_register.jpg,雑誌棚とコピー機の間に第十三レジが現れる瞬間。空間が少し歪み、タクミが固まる。第十三レジの顔つきは、黒く重いセルフレジ端末の斜めスクリーンに、ネオンシアンの短い水平な目が二本、小さな水平の口が一つだけ光る無表情フェイス。かわいくしすぎず、眠そうで機械的、でも妙に意思がある。本体は黒い金属とガラス、角ばった筐体、カード端末とスキャナー付き。
vc05,ep01_v015,ep01_v020,営業中の第十三レジ,assets/scenes/planned/ep01_vc05_register_talks.jpg,assets/scenes/scene_03_register.jpg,第十三レジが営業中表示を出す。タクミは驚き、ミナは当然のように無表情。第十三レジの顔つきは、黒く重いセルフレジ端末の斜めスクリーンに、ネオンシアンの短い水平な目が二本、小さな水平の口が一つだけ光る無表情フェイス。かわいくしすぎず、眠そうで機械的、でも妙に意思がある。本体は黒い金属とガラス、角ばった筐体、カード端末とスキャナー付き。
vc06,ep01_v022,ep01_v024,未来の会社員来店,assets/scenes/planned/ep01_vc06_future_worker_enters.jpg,assets/scenes/scene_04_future_worker_enters.jpg,くたびれたスーツ姿の未来の会社員が入店。肩の小型液晶、首元の透明パッチ、疲労感。
vc07,ep01_v025,ep01_v030,五十年後の返品相談,assets/scenes/planned/ep01_vc07_future_return_counter.jpg,assets/scenes/scene_04_future_worker_enters.jpg,レジ前で未来の会社員が返品を頼む。ミナは通常接客、タクミは対応マニュアルを探す。
vc08,ep01_v031,ep01_v036,未来おにぎりスキャン,assets/scenes/planned/ep01_vc08_future_onigiri_scan.jpg,assets/scenes/scene_05_future_onigiri_scan.jpg,完全栄養おにぎり・思い出の鮭を第十三レジでスキャン。警告表示、人類生存率、タクミの焦り。第十三レジの顔つきは、黒く重いセルフレジ端末の斜めスクリーンに、ネオンシアンの短い水平な目が二本、小さな水平の口が一つだけ光る無表情フェイス。かわいくしすぎず、眠そうで機械的、でも妙に意思がある。本体は黒い金属とガラス、角ばった筐体、カード端末とスキャナー付き。
vc09,ep01_v037,ep01_v041,始末書を気にする未来人,assets/scenes/planned/ep01_vc09_future_worker_excuse.jpg,assets/scenes/scene_04_future_worker_enters.jpg,未来の会社員が始末書を気にしている。タクミが引き気味にツッコミ、ミナは静観。
vc10,ep01_v042,ep01_v047,時空返品メニュー,assets/scenes/planned/ep01_vc10_time_return_menu.jpg,assets/scenes/scene_05_future_onigiri_scan.jpg,第十三レジの画面に、通常返品、時空返品、存在取消、温める、店長呼出のメニューが並ぶ。第十三レジの顔つきは、黒く重いセルフレジ端末の斜めスクリーンに、ネオンシアンの短い水平な目が二本、小さな水平の口が一つだけ光る無表情フェイス。かわいくしすぎず、眠そうで機械的、でも妙に意思がある。本体は黒い金属とガラス、角ばった筐体、カード端末とスキャナー付き。
