card_id,name,civilization,cost,card_type,power,race,text,tags
DMPC-0001,自然基礎の初動カード0001,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;自然基礎;初動;低コスト;マナ加速
DMPC-0002,自然基礎の初動カード0002,自然,3,クリーチャー,1000,スノーフェアリー,山札の上から1枚目をマナゾーンに置く。,仮カード;自然基礎;初動;低コスト;マナ加速
DMPC-0003,自然基礎の除去カード0003,自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;自然基礎;軽量除去;除去;テンポ
DMPC-0004,自然基礎の補給カード0004,自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;自然基礎;ドロー;リソース;手札補充
DMPC-0005,自然基礎の中核カード0005,自然,5,クリーチャー,4000,ビーストフォーク,中盤の盤面を支えるクリーチャー。,仮カード;自然基礎;中速;クリーチャー
DMPC-0006,自然基礎の防衛カード0006,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;自然基礎;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0007,自然基礎の進化カード0007,自然,6,進化クリーチャー,9000,スノーフェアリー,進化。中盤から終盤の勝ち筋になる。,仮カード;自然基礎;進化;フィニッシャー;スノーフェアリー
DMPC-0008,自然基礎の進化元カード0008,自然,3,クリーチャー,2000,アース・ドラゴン,進化元として使いやすい軽量クリーチャー。,仮カード;自然基礎;進化元;低コスト;クリーチャー
DMPC-0009,自然基礎の決着カード0009,自然,7,クリーチャー,8000,ドリームメイト,W・ブレイカーを持つ大型フィニッシャー。,仮カード;自然基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0010,自然基礎の連鎖カード0010,自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;自然基礎;コンボ;踏み倒し;未知性
DMPC-0011,自然基礎の初動カード0011,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;自然基礎;初動;低コスト;マナ加速
DMPC-0012,自然基礎の初動カード0012,自然,3,クリーチャー,1000,スノーフェアリー,山札の上から1枚目をマナゾーンに置く。,仮カード;自然基礎;初動;低コスト;マナ加速
DMPC-0013,自然基礎の除去カード0013,自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;自然基礎;軽量除去;除去;テンポ
DMPC-0014,自然基礎の補給カード0014,自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;自然基礎;ドロー;リソース;手札補充
DMPC-0015,自然基礎の中核カード0015,自然,5,クリーチャー,4000,ビーストフォーク,中盤の盤面を支えるクリーチャー。,仮カード;自然基礎;中速;クリーチャー
DMPC-0016,自然基礎の防衛カード0016,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;自然基礎;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0017,自然基礎の進化カード0017,自然,6,進化クリーチャー,9000,スノーフェアリー,進化。中盤から終盤の勝ち筋になる。,仮カード;自然基礎;進化;フィニッシャー;スノーフェアリー
DMPC-0018,自然基礎の進化元カード0018,自然,3,クリーチャー,2000,アース・ドラゴン,進化元として使いやすい軽量クリーチャー。,仮カード;自然基礎;進化元;低コスト;クリーチャー
DMPC-0019,自然基礎の決着カード0019,自然,7,クリーチャー,8000,ドリームメイト,W・ブレイカーを持つ大型フィニッシャー。,仮カード;自然基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0020,自然基礎の連鎖カード0020,自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;自然基礎;コンボ;踏み倒し;未知性
DMPC-0021,自然基礎の初動カード0021,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;自然基礎;初動;低コスト;マナ加速
DMPC-0022,自然基礎の初動カード0022,自然,3,クリーチャー,1000,スノーフェアリー,山札の上から1枚目をマナゾーンに置く。,仮カード;自然基礎;初動;低コスト;マナ加速
DMPC-0023,自然基礎の除去カード0023,自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;自然基礎;軽量除去;除去;テンポ
